symbol,dtw_distance,effective_lag_btc_leads,lag_bars_abs,btc_kbar_zmove,leadlag_hint,overlap_bars
ADAUSD,759.0505754209997,8.057094403617864,8,0.0,,1440
XRPUSD,768.7076039260885,2.9701573521432447,3,0.0,,1440
ETHUSD,792.7952711366923,36.1756829137654,36,0.0,,1440
LINKUSD,794.6654208535892,-2.1759312320916906,2,0.0,,1440
SOLUSD,805.8399734905416,29.23375204806117,29,1.9674375083222854e-16,,1440
BNBUSD,825.1604670162399,14.80672748004561,15,0.0,,1440
LTCUSD,833.3693444909737,-18.407793633369923,18,0.0,,1440
HYPEUSD,839.251998652993,48.38308457711443,48,0.0,,1440
DOGEUSD,842.8643329402117,30.28824969400245,30,0.0,,1440
ICPUSD,848.4378243575402,89.06619504800405,89,0.0,,1440
XLMUSD,859.3340252402543,10.581920903954803,11,0.0,,1440
HBARUSD,863.3642628181543,45.847549909255896,46,0.0,,1440
NEARUSD,864.8785812971059,4.766447368421052,5,0.0,,1440
SHIBUSD,871.1844869983563,88.50441014332966,89,0.0,,1440
WLFIUSDT,874.2167806007918,-71.33607907742999,71,0.0,,1440
SUIUSD,880.7999170061181,8.484294688749285,8,0.0,,1440
DOTUSD,880.8332384905345,5.88289393010423,6,0.0,,1440
AVAXUSD,894.7723890332327,24.87205793602897,25,0.0,,1440
ZECUSDT,896.1342628455275,13.819663512092534,14,0.0,,1440
UNIUSD,900.4838323814829,14.212222968435192,14,0.0,,1440
BCHUSD,932.0489046849076,-130.34103410341035,130,0.0,,1440
